pipes,activate_task,__schedule,__fw_admit,__fw_dispatch,__fw_relinquish,__fw_unblock,Eactivate_task,E__schedule,E__fw_admit,E__fw_dispatch,E__fw_relinquish,E__fw_unblock,Cactivate_task,C__schedule,C__fw_admit,C__fw_dispatch,C__fw_relinquish,C__fw_unblock,ELactivate_task,EL__schedule,EL__fw_admit,EL__fw_dispatch,EL__fw_relinquish,EL__fw_unblock,ERactivate_task,ER__schedule,ER__fw_admit,ER__fw_dispatch,ER__fw_relinquish,ER__fw_unblock
16,1.2667295283644011e7,8.617041618594704e6,1.1781383087684236e7,8.987682730333777e6,1.2660037304830765e7,1.273022559108969e7,33235.65246241167,115837.72196664847,19934.852872533724,148109.10761617124,97040.96146150306,37305.02720731683,34709,71074,4003,44251,9543,30706,1.26340596311816e7,8.501203896628056e6,1.1761448234811703e7,8.839573622717606e6,1.2562996343369262e7,1.2692920563882373e7,1.2700530936106423e7,8.732879340561353e6,1.180131794055677e7,9.135791837949948e6,1.2757078266292268e7,1.2767530618297007e7
20,1.2255202820296116e7,7.981903224382925e6,1.1781383087684236e7,8.48486501790727e6,1.2194631477927063e7,1.2269916708416834e7,25892.666720794514,114051.02097629756,19934.852872533724,153032.42529442348,75087.07106040046,29394.22033755295,31947,67982,4003,41324,9378,27944,1.2229310153575322e7,7.867852203406627e6,1.1761448234811703e7,8.331832592612846e6,1.2119544406866662e7,1.2240522488079282e7,1.228109548701691e7,8.095954245359222e6,1.180131794055677e7,8.637897443201693e6,1.2269718548987463e7,1.2299310928754387e7
24,1.2069845750949325e7,7.625247052758976e6,1.1781383087684236e7,8.23645856526754e6,1.225054188986501e7,1.2059833848182332e7,20563.685374313965,109862.60376548022,19934.852872533724,149473.79547966737,78092.35744360462,23441.978814465925,30548,66927,4003,39882,9334,26545,1.2049282065575011e7,7.515384448993496e6,1.1761448234811703e7,8.086984769787872e6,1.2172449532421404e7,1.2036391869367866e7,1.2090409436323639e7,7.735109656524456e6,1.180131794055677e7,8.385932360747207e6,1.2328634247308614e7,1.2083275826996798e7
28,1.226077503999102e7,8.19066248592127e6,1.1781383337496877e7,8.402409063698646e6,1.2038356984478936e7,1.2269060543787543e7,24010.015878139064,109244.39885718841,19934.85138147138,142349.61501328275,52965.49776731804,26870.672887969762,35633,71917,4003,45103,9471,31630,1.223676502411288e7,8.081418087064082e6,1.1761448486115405e7,8.260059448685364e6,1.1985391486711618e7,1.2242189870899573e7,1.2284785055869158e7,8.299906884778459e6,1.1801318188878348e7,8.544758678711928e6,1.2091322482246254e7,1.2295931216675512e7
32,1.192722708888065e7,7.584173126320429e6,1.1781383087684236e7,8.156104916390537e6,1.207056726408983e7,1.1896221284968441e7,20587.745863880962,115918.98185339477,19934.852872533724,164143.6205102289,61517.19572014548,23589.46607940644,29669,65793,4003,38931,9262,25666,1.190663934301677e7,7.468254144467034e6,1.1761448234811703e7,7.991961295880308e6,1.2009050068369685e7,1.1872631818889035e7,1.1947814834744532e7,7.700092108173824e6,1.180131794055677e7,8.320248536900766e6,1.2132084459809976e7,1.1919810751047848e7
36,1.2002389235100595e7,7.636712451994091e6,1.1781383087684236e7,8.070925621550335e6,1.1955174951789157e7,1.1981190698685212e7,23281.544372368604,108037.85828581639,19934.852872533724,146652.65047194157,50776.345104545355,26487.002672731876,31612,67700,4003,40946,9334,27609,1.1979107690728227e7,7.528674593708275e6,1.1761448234811703e7,7.924272971078393e6,1.1904398606684612e7,1.195470369601248e7,1.2025670779472964e7,7.744750310279908e6,1.180131794055677e7,8.217578272022276e6,1.2005951296893703e7,1.2007677701357944e7
40,1.189166347617276e7,7.450146090441277e6,1.1781383087684236e7,8.103267171444024e6,1.1974026344202116e7,1.1855150680644657e7,20799.741184126586,114224.31541063171,19934.852872533724,162480.45592275448,63607.0565895699,23851.382146866992,29567,65877,4003,38829,9262,25564,1.1870863734988634e7,7.335921775030646e6,1.1761448234811703e7,7.9407867155212695e6,1.1910419287612546e7,1.183129929849779e7,1.1912463217356887e7,7.564370405851909e6,1.180131794055677e7,8.265747627366778e6,1.2037633400791686e7,1.1879002062791524e7
44,1.1920591706791688e7,7.584510922186799e6,1.1781383087684236e7,8.012848472266321e6,1.1933036369453926e7,1.1887554888445493e7,18940.416358210146,110516.69057189766,19934.852872533724,151580.02223999333,57325.63366549462,21492.578588834032,31568,67752,4003,40943,9376,27565,1.1901651290433478e7,7.473994231614902e6,1.1761448234811703e7,7.861268450026328e6,1.1875710735788431e7,1.1866062309856659e7,1.1939532123149898e7,7.695027612758697e6,1.180131794055677e7,8.164428494506314e6,1.199036200311942e7,1.1909047467034327e7
48,1.1945707808681125e7,7.679439006915912e6,1.1781383337496877e7,8.033871367603337e6,1.1951106701470274e7,1.1915862164548023e7,17757.92468693666,110320.57006678451,19934.85138147138,149427.34670841228,59373.16080310196,20063.888568958268,32323,68393,4003,41708,9386,28320,1.1927949883994188e7,7.5691184368491275e6,1.1761448486115405e7,7.884444020894925e6,1.1891733540667173e7,1.1895798275979064e7,1.1963465733368061e7,7.789759576982697e6,1.1801318188878348e7,8.18329871431175e6,1.2010479862273376e7,1.1935926053116981e7
52,1.1858631153034212e7,7.408240256901205e6,1.1781383337496877e7,8.015170547490031e6,1.1908703103113888e7,1.1816894446594426e7,20686.64019050263,112051.57113874424,19934.85138147138,157563.5171024017,51237.82122618519,23690.704337796196,29843,66329,4003,39124,9281,25840,1.183794451284371e7,7.29618868576246e6,1.1761448486115405e7,7.85760703038763e6,1.1857465281887703e7,1.179320374225663e7,1.1879317793224715e7,7.520291828039949e6,1.1801318188878348e7,8.172734064592433e6,1.1959940924340073e7,1.1840585150932223e7
60,1.1860696698250493e7,7.511027625465031e6,1.1781383087684236e7,8.00841763989663e6,1.1865938311339986e7,1.1819076077265974e7,18081.517155738547,113448.75008557085,19934.852872533724,158954.94055986498,44573.18158751726,20557.30565206334,30923,66931,4003,40244,9321,26920,1.1842615181094754e7,7.39757887537946e6,1.1761448234811703e7,7.849462699336765e6,1.1821365129752468e7,1.179851877161391e7,1.1878778215406232e7,7.624476375550602e6,1.180131794055677e7,8.167372580456495e6,1.1910511492927503e7,1.1839633382918037e7
64,1.1810182019413656e7,7.4344195844498e6,1.1781383087684236e7,7.967622059414899e6,1.1831195179685818e7,1.1761007247744517e7,17524.265851641074,112818.99373190105,19934.852872533724,160063.87942124996,42515.63476112299,19946.279985461384,30494,66803,4003,39788,9294,26491,1.1792657753562015e7,7.321600590717899e6,1.1761448234811703e7,7.807558179993649e6,1.1788679544924695e7,1.1741060967759056e7,1.1827706285265297e7,7.547238578181701e6,1.180131794055677e7,8.127685938836149e6,1.1873710814446941e7,1.1780953527729979e7
